id_categories,id_cat_simple,category_name,id_sub_category,sub_category_name,id_course_category,course_category_name,id_course,course_name,headline,objectives_summary,lecturers_name
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6276,Interviewing Skills,3116390,Job Seekers Guide to Resume Writing and Interview Skills,The Ultimate Guide to Land Your Dream Job,"With more than 12 years of experience in corporate recruiting and interviewing, you get practical insights & strategies to land your desired job effortlessly*Understand HR recruitment process*Think like an interviewer",Ayman Hamza
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6276,Interviewing Skills,1188616,SQL Tricky Interview Questions Preparation Course,Handle Tough Interview Questions on SQL. Save time in Interview preparation.,Learn important concepts of SQL*Handle tricky SQL interview questions*Implement complex SQL queries,KnowledgePowerhouse !
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6328,IT / Technical Support,237632,Help Desk - Technician,An introductory course about being a technician in the help desk industry.,Learn the principles of customer service*Learn the principles of IT service management*Understand the advance technical knowledge and skills for help desk staff and technician,The Art Of Service
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6328,IT / Technical Support,2261040,23 x Ways your IT Support Company Can Make More Profit,Grow your Tech Firm by Selling More Services to Existing Customers,How to build more revenue in your IT company*23 new product ideas you can offer your customers*IT security products you should offer customers,Jonathan Edwards
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6328,IT / Technical Support,2656014,Computer technician training for CompTIA A+ certification,Ideal if you want to become a computer tech and get the certification,All about computer technician,Gabriel Barrandeguy
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6328,IT / Technical Support,3873056,Windows 10 Troubleshooting For IT Support - Part 2,Learn How To Troubleshoot Windows 10 & Get An IT Support Technician Job,Understanding Network Principales*How To Troubleshoot and Fix Network Issues*Understanding How Windows Updates Works,Zine Eddine BENDJABALLAH
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6328,IT / Technical Support,2446734,The Art Of Rooting Android : from noob to a Root God,"At the end of this course you can call yourself a Root God, Learn everything in the Android technical support world",Android Rooting/UnRooting*Android CustomRoms flashing /StockRoms flashing*FRP unlocking,Junaid Tariq
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6328,IT / Technical Support,2716112,ComputerCavalry - A+ IT Administrator,From Beginner to IT Hero: Free Tools to Master Modern Administration Tasks,IT Administration,Korey Sheppard
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6328,IT / Technical Support,4708156,Working Help Desk Tickets (Real World Examples) for Entry Lv,"Real World Examples, real tickets, real solutions, real experience.",Learning a Jira Ticketing System*Noting Tickets and Communicate with Users/Customers*How to resolve Trouble Tickets and company policy rules,"Ervin ""cobuman"""
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6392,Job Search,413508,Bookkeeping Job Search Guide,"Bookkeepers qualifications, qualities and soft skills. Expedite your job search and be in control of your career path.",Prepare to become a qualified bookkeeper*Assess your bookkeeping skills and competencies by completing the Bookkeeping Hiring Test*Understand the job market and specific duties and responsibilities for various job postings related to bookkeeping,Majo Jacinto
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6392,Job Search,1028260,"Job Analysis: Skills for Trainers, Recruiters, and Managers",Learn to create a thorough job analysis report with buy-in from key stakeholders!,Know when to conduct a job analysis*Conduct a job analysis*Use tools to complete a thorough job analysis,Mike Hughes
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6392,Job Search,3483662,Mastering Job Interviews - The Complete Guide,"How to land any job you want using proven techniques, and make the whole process quick and enjoyable.","How to get any job you want*The formula for the perfect, irresistible CV*The right mindset for the job interview",Memi Lavi
d62e7ccf-c28a-463f-be4a-e7b5abfcbc76_48_296,296,Personal Development,150,Career Development,6392,Job Search,1646848,"Get a Job in Dubai : Work, Live and Relocate to Dubai","A Step by Step course with loophole, tips, tricks & techniques to Beat the competition, Get a Job & Relocate to Dubai.",Understand the requirements & prerequisites*Deep dive into Dubai's job market & it's landscape*Learn the local laws & legalities,Khaled Mousa
